Date,Close,High,Low,Open,Volume
2018-09-04,2255.5224609375,2315.5553781487642,2212.641805786597,2306.9792471185838,59803000
2018-09-05,2169.76123046875,2238.37028123456,2126.8805737401185,2229.794149888834,83838600
2018-09-06,2246.94677734375,2246.94677734375,2126.880919012405,2126.880919012405,96306200
2018-09-07,2272.6748046875,2281.2509360259432,2212.6418853183964,2229.794147995283,75525400
2018-09-10,2255.5224609375,2264.098591967681,2204.0656747564162,2229.794067846958,37301800
2018-09-11,2255.5224609375,2255.5224609375,2255.5224609375,2255.5224609375,0
2018-09-12,2186.913330078125,2272.6746371400122,2186.913330078125,2255.522375727635,46357000
2018-09-13,2255.5224609375,2272.6747229978614,2212.641805786597,2221.2179368167776,36668600
2018-09-14,2315.5556640625,2315.5556640625,2264.098871527778,2289.827267795139,30656000
2018-09-17,2212.641845703125,2289.8270263671875,2204.065714518229,2281.2508951822915,88368200
2018-09-18,2186.913330078125,2238.3701143152575,2169.7610686657476,2212.6417221966913,101172800
2018-09-19,2195.489990234375,2212.642255783081,2186.913857460022,2212.642255783081,42616400
2018-09-20,2289.8271484375,2289.8271484375,2204.06583201662,2204.06583201662,99827000
2018-09-21,2349.860107421875,2384.164634537523,2306.979448527315,2315.555580306227,124841800
2018-09-24,2315.5556640625,2367.0124565972224,2289.827267795139,2349.8601924189816,81188200
2018-09-25,2272.6748046875,2315.555461379717,2238.3702793337266,2289.827067364387,46091400
2018-09-26,2264.098876953125,2306.9795375014796,2255.522744843454,2255.522744843454,32016600
2018-09-27,2272.6748046875,2306.9793300412734,2246.94641067217,2264.0986733490568,82349800
2018-09-28,2306.979248046875,2315.5553790805066,2264.098592878717,2264.098592878717,101686800
2018-10-01,2298.403564453125,2332.708095265858,2264.0990336403916,2264.0990336403916,66513400
2018-10-02,2212.641845703125,2298.403157552083,2204.065714518229,2298.403157552083,120652800
2018-10-03,2229.794189453125,2255.522583946815,2195.4896634615384,2195.4896634615384,68383400
2018-10-04,2135.456787109375,2204.065840510479,2135.456787109375,2195.4897088353414,116478400
2018-10-05,2152.609130859375,2178.337526845742,2118.304602877552,2135.4568668684637,67792400
2018-10-08,2126.880859375,2161.185389364919,2126.880859375,2152.6092568674394,55327600
2018-10-09,2178.337158203125,2186.913288747232,2126.8803749384842,2126.8803749384842,40331400
2018-10-10,2221.21826171875,2238.3705262880067,2186.9137325802362,2195.4898648648646,39230800
2018-10-11,2152.609130859375,2178.337526845742,2126.880734873008,2144.032998863919,64054000
2018-10-12,2195.489990234375,2221.218388557434,2152.60932636261,2152.60932636261,70448200
2018-10-15,2186.913330078125,2238.3701143152575,2186.913330078125,2229.7939836090686,40880400
2018-10-16,2229.794189453125,2229.794189453125,2195.4896634615384,2195.4896634615384,29777600
2018-10-17,2255.5224609375,2281.250854028042,2238.370198877139,2264.098591967681,43108000
2018-10-18,2229.794189453125,2264.0987154447116,2195.4896634615384,2229.794189453125,39270000
2018-10-19,2212.641845703125,2229.7941080729165,2186.9134521484375,2212.641845703125,47990000
2018-10-22,2212.641845703125,2238.3702392578125,2186.9134521484375,2212.641845703125,36415600
2018-10-23,2204.0654296875,2221.21768984071,2204.0654296875,2212.641559764105,25707400
2018-10-24,2169.76123046875,2221.2180185431075,2169.76123046875,2204.065755851655,33969400
2018-10-25,2221.21826171875,2221.21826171875,2144.0330711570946,2144.0330711570946,62781600
2018-10-26,2212.641845703125,2229.7941080729165,2195.489583333333,2221.2179768880205,39723200
2018-10-29,2195.489990234375,2229.794521331787,2195.489990234375,2204.066123008728,40472000
2018-10-30,2238.370361328125,2238.370361328125,2204.0658347177323,2229.794229675527,34731200
2018-10-31,2349.860107421875,2349.860107421875,2246.9465260749316,2255.5226578538436,111265400
2018-11-01,2478.502197265625,2521.3828581179714,2358.436346879055,2367.0124790495242,185151800
2018-11-02,2547.111083984375,2572.8394787720963,2435.6213732375845,2512.806557600747,143785200
2018-11-05,2529.958984375,2538.5351165254237,2487.0783236228813,2538.5351165254237,56013400
2018-11-06,2521.382568359375,2564.263224283854,2487.0780436197915,2564.263224283854,124000800
2018-11-07,2521.382568359375,2538.5348307291665,2469.92578125,2529.9586995442705,92281000
2018-11-08,2572.83935546875,2581.4154866536455,2529.9586995442705,2538.5348307291665,130444200
2018-11-09,2478.502197265625,2512.806725947502,2452.773800754217,2487.078329436094,123465600
2018-11-12,2392.740478515625,2478.5017859893032,2392.740478515625,2478.5017859893032,65689800
2018-11-13,2452.773681640625,2461.349813394613,2332.7078370847903,2332.7078370847903,85750000
2018-11-14,2444.197509765625,2504.230431058114,2444.197509765625,2495.654299444901,68203400
2018-11-15,2538.534912109375,2555.687175029033,2452.7735975110854,2487.0781233504013,115193000
2018-11-16,2555.68701171875,2615.7199281014055,2529.9586189833262,2564.263142630558,113146000
2018-11-19,2564.263427734375,2598.5679551957046,2504.2305046770484,2572.839559599707,52926800
2018-11-20,2564.263427734375,2564.263427734375,2564.263427734375,2564.263427734375,0
2018-11-21,2495.654296875,2512.8065600837626,2418.469112435567,2478.502033666237,121808800
2018-11-22,2512.806884765625,2538.535282903157,2461.350088490561,2495.654619340604,89601400
2018-11-23,2504.23046875,2538.5349957191784,2495.6543370077056,2521.382732234589,82350000
2018-11-26,2529.958984375,2538.5351165254237,2487.0783236228813,2487.0783236228813,62934800
2018-11-27,2555.68701171875,2572.839273542366,2521.3824880715183,2529.9586189833262,61028800
2018-11-28,2538.534912109375,2572.839437948691,2512.806517729888,2572.839437948691,67675000
2018-11-29,2624.296142578125,2624.296142578125,2572.83935546875,2572.83935546875,141202600
2018-11-30,2538.534912109375,2615.720095247836,2538.534912109375,2598.567832328178,148482800
2018-12-03,2607.14404296875,2650.02470157021,2589.9917795281663,2589.9917795281663,136684600
2018-12-04,2624.296142578125,2624.296142578125,2589.9916178385415,2598.5677490234375,60153200
2018-12-05,2598.56787109375,2607.144002681518,2581.4156079182135,2607.144002681518,73322400
2018-12-06,2564.263427734375,2581.41569146504,2538.535032138378,2538.535032138378,74092000
2018-12-07,2572.83935546875,2615.720011393229,2564.263224283854,2598.5677490234375,41692800
2018-12-10,2547.111083984375,2581.415610368003,2521.382689196654,2529.9588207925613,41105200
2018-12-11,2555.68701171875,2564.263142630558,2538.534749895134,2555.68701171875,55657400
2018-12-12,2564.263427734375,2589.991823330372,2547.11116400371,2564.263427734375,80631400
2018-12-13,2641.448486328125,2641.448486328125,2555.687171836952,2572.8394347351864,92920000
2018-12-14,2598.56787109375,2624.2962658570545,2581.4156079182135,2624.2962658570545,68756400
2018-12-17,2538.534912109375,2598.567832328178,2538.534912109375,2555.687175029033,78685000
2018-12-18,2521.382568359375,2521.382568359375,2487.0780436197915,2487.0780436197915,98608800
2018-12-19,2547.111083984375,2564.263347176189,2521.382689196654,2521.382689196654,89550000
2018-12-20,2504.23046875,2547.1111274614727,2495.6543370077056,2547.1111274614727,61216000
2018-12-21,2478.502197265625,2504.230593777033,2461.3499329246865,2487.078329436094,98207400
2018-12-24,2478.502197265625,2478.502197265625,2478.502197265625,2478.502197265625,0
2018-12-25,2478.502197265625,2478.502197265625,2478.502197265625,2478.502197265625,0
2018-12-26,2478.502197265625,2487.078329436094,2435.6215364132786,2452.773800754217,52356800
2018-12-27,2495.654296875,2521.3826916881444,2487.0781652706182,2512.8065600837626,48514400
2018-12-28,2529.958984375,2555.6873808262712,2512.8067200741525,2521.3828522245763,97081600
2018-12-31,2529.958984375,2529.958984375,2529.958984375,2529.958984375,0
2019-01-01,2529.958984375,2529.958984375,2529.958984375,2529.958984375,0
2019-01-02,2512.806884765625,2538.535282903157,2487.0784866280933,2538.535282903157,45319200
2019-01-03,2461.349853515625,2521.3827767721036,2435.621457834277,2495.6543810907556,74174000
2019-01-04,2555.68701171875,2555.68701171875,2452.7734407770554,2461.3495716888633,78514000
2019-01-07,2547.111083984375,2598.567873559817,2547.111083984375,2572.8394787720963,53624800
2019-01-08,2521.382568359375,2564.263224283854,2521.382568359375,2547.1109619140625,80073200
2019-01-09,2598.56787109375,2598.56787109375,2538.534949979373,2572.8394763304455,104903400
2019-01-10,2641.448486328125,2641.448486328125,2589.991697633421,2615.720091980773,130603200
2019-01-11,2641.448486328125,2675.753012124594,2632.8723548790076,2658.6007492263593,88899400
2019-01-14,2641.448486328125,2658.6007492263593,2624.2962234298902,2658.6007492263593,71320000
2019-01-15,2675.7529296875,2675.7529296875,2624.296142578125,2658.600667317708,86697200
2019-01-16,2675.7529296875,2684.3290608723955,2632.8722737630205,2675.7529296875,78625600
2019-01-17,2701.4814453125,2761.5143663194444,2675.753050595238,2675.753050595238,101961200
2019-01-18,2701.4814453125,2718.6337084573415,2684.329182167659,2710.0575768849208,56790000
2019-01-21,2675.7529296875,2710.057454427083,2675.7529296875,2684.3290608723955,111624400
2019-01-22,2658.600830078125,2675.7530934979836,2624.2963032384073,2650.0246983681955,123558000
2019-01-23,2564.263427734375,2641.4486145223664,2564.263427734375,2598.5679551957046,162196000
2019-01-24,2564.263427734375,2572.839559599707,2547.11116400371,2564.263427734375,179821400
2019-01-25,2529.958984375,2581.4157772775425,2504.2305879237288,2564.263512976695,143184800
2019-01-28,2461.349853515625,2547.1111724534517,2427.0453259404944,2529.958908665886,207013400
2019-01-29,2444.197509765625,2487.0781678316885,2418.4691149259866,2461.3497729920505,162587800
2019-01-30,2487.077880859375,2512.806272730334,2444.1972277411096,2444.1972277411096,175565200
2019-01-31,2555.68701171875,2564.263142630558,2495.654095336095,2512.8063571597104,214008600
2019-02-01,2607.14404296875,2615.720174689042,2564.26338436729,2572.839516087582,104295400
2019-02-04,2521.382568359375,2607.143880208333,2521.382568359375,2572.83935546875,80919200
2019-02-05,2521.382568359375,2521.382568359375,2521.382568359375,2521.382568359375,0
2019-02-06,2564.263427734375,2581.41569146504,2547.11116400371,2555.687295869043,60281400
2019-02-07,2589.991455078125,2589.991455078125,2547.1108018483546,2564.263063140263,31622800
2019-02-08,2598.56787109375,2598.56787109375,2547.111081567141,2572.8394763304455,46828400
2019-02-11,2615.72021484375,2615.72021484375,2581.415687435963,2607.1440829918033,72358200
2019-02-12,2547.111083984375,2632.872399943445,2529.9588207925613,2632.872399943445,82644200
2019-02-13,2487.077880859375,2564.263056472252,2487.077880859375,2547.110795224946,75046400
2019-02-14,2461.349853515625,2529.958908665886,2461.349853515625,2521.3827767721036,95699000
2019-02-15,2461.349853515625,2478.50211730319,2435.621457834277,2452.7737216218425,92002800
2019-02-18,2495.654296875,2504.2304284793813,2461.3497704574743,2504.2304284793813,86216800
2019-02-19,2469.92578125,2512.806437174479,2444.1973876953125,2495.6541748046875,92714200
2019-02-20,2435.621337890625,2487.0781267193,2384.16454906195,2487.0781267193,192881200
2019-02-21,2512.806884765625,2512.806884765625,2435.621690353029,2444.19782306554,100203800
2019-02-22,2435.621337890625,2504.2303896621916,2418.469074947733,2495.654258190746,167596800
2019-02-25,2487.077880859375,2487.077880859375,2444.1972277411096,2452.7733583647628,91520000
2019-02-26,2495.654296875,2495.654296875,2452.7736388530925,2495.654296875,94091000
2019-02-27,2469.92578125,2495.6541748046875,2452.773518880208,2469.92578125,72356800
2019-02-28,2444.197509765625,2487.0781678316885,2435.621378152412,2478.502036218476,84980200
2019-03-01,2461.349853515625,2478.50211730319,2444.1975897280595,2452.7737216218425,47003200
2019-03-04,2435.621337890625,2461.3497323049623,2435.621337890625,2461.3497323049623,29659800
2019-03-05,2384.16455078125,2444.1974711246626,2332.7077619154675,2418.4690766917715,223113200
2019-03-06,2427.04541015625,2427.04541015625,2358.4363526253314,2401.3170135821556,94977600
2019-03-07,2427.04541015625,2427.04541015625,2427.04541015625,2427.04541015625,0
2019-03-08,2367.01220703125,2418.468994140625,2367.01220703125,2418.468994140625,71523400
2019-03-11,2349.860107421875,2384.164634537523,2341.283975642963,2384.164634537523,53912400
2019-03-12,2306.979248046875,2358.436034248664,2289.826985979612,2341.2837721814008,60509600
2019-03-13,2298.403564453125,2332.708095265858,2281.2512990467585,2332.708095265858,55730600
2019-03-14,2367.01220703125,2375.5883382161455,2306.979288736979,2332.7076822916665,44212200
2019-03-15,2435.621337890625,2435.621337890625,2375.588417590504,2375.588417590504,71744400
2019-03-18,2435.621337890625,2478.501995247854,2409.892943476287,2452.7736008335164,52140200
2019-03-19,2529.958984375,2538.5351165254237,2452.7737950211867,2461.3499271716105,158696000
2019-03-20,2538.534912109375,2555.687175029033,2504.230386270059,2538.534912109375,51652800
2019-03-21,2564.263427734375,2581.41569146504,2555.687295869043,2572.839559599707,68829800
2019-03-22,2555.68701171875,2572.839273542366,2547.110880806942,2564.263142630558,45259400
2019-03-25,2461.349853515625,2512.806644878321,2461.349853515625,2487.078249196973,45751600
2019-03-26,2504.23046875,2521.382732234589,2495.6543370077056,2495.6543370077056,28799400
2019-03-27,2478.502197265625,2547.1112546293793,2478.502197265625,2547.1112546293793,38906600
2019-03-28,2529.958984375,2529.958984375,2487.0783236228813,2504.2305879237288,47868600
2019-03-29,2564.263427734375,2572.839559599707,2512.806636542381,2538.535032138378,71140200
2019-04-01,2572.83935546875,2581.4154866536455,2555.687093098958,2572.83935546875,57890600
2019-04-02,2547.111083984375,2581.415610368003,2512.806557600747,2581.415610368003,36872800
2019-04-03,2547.111083984375,2547.111083984375,2547.111083984375,2547.111083984375,0
2019-04-04,2632.872314453125,2641.4484457705616,2572.8393952310666,2572.8393952310666,119083400
2019-04-05,2589.991455078125,2632.8721083078954,2589.991455078125,2632.8721083078954,40534200
2019-04-08,2572.83935546875,2607.143880208333,2529.9586995442705,2607.143880208333,45862600
2019-04-09,2632.872314453125,2650.0245770879988,2589.9916578659404,2598.567789183377,61437800
2019-04-10,2589.991455078125,2632.8721083078954,2581.415324432171,2624.2959776619414,30552600
2019-04-11,2538.534912109375,2607.143963788007,2538.534912109375,2598.567832328178,70389000
2019-04-12,2512.806884765625,2538.535282903157,2504.2307520531144,2521.3830174781356,53372400
2019-04-15,2521.382568359375,2555.687093098958,2512.806437174479,2538.5348307291665,48251000
2019-04-16,2615.72021484375,2615.72021484375,2521.382764472336,2529.9588963242827,143066800
2019-04-17,2615.72021484375,2615.72021484375,2615.72021484375,2615.72021484375,0
2019-04-18,2675.7529296875,2787.2426350911455,2667.176798502604,2675.7529296875,243343400
2019-04-19,2675.7529296875,2675.7529296875,2675.7529296875,2675.7529296875,0
2019-04-22,2658.600830078125,2701.4814886277723,2624.2963032384073,2675.7530934979836,69981800
2019-04-23,2632.872314453125,2667.1768397228725,2632.872314453125,2641.4484457705616,65384600
2019-04-24,2632.872314453125,2650.0245770879988,2615.7200518182512,2641.4484457705616,55408400
2019-04-25,2624.296142578125,2632.8722737630205,2589.9916178385415,2624.296142578125,111185200
2019-04-26,2650.02490234375,2675.7532994538833,2564.2635786433048,2589.9919757534385,150697400
2019-04-29,2667.177001953125,2675.7531337922023,2632.8724745968148,2641.448606435892,112773000
2019-04-30,2650.02490234375,2701.481696564017,2650.02490234375,2684.3294318239277,103243000
2019-05-01,2650.02490234375,2650.02490234375,2650.02490234375,2650.02490234375,0
2019-05-02,2641.448486328125,2650.024617777242,2615.720091980773,2641.448486328125,68943800
2019-05-03,2624.296142578125,2641.4484049479165,2598.5677490234375,2641.4484049479165,60141600
2019-05-06,2581.415771484375,2598.56803574673,2512.8067144349566,2572.839639353198,100956600
2019-05-07,2624.296142578125,2632.8722737630205,2589.9916178385415,2632.8722737630205,68861800
